Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
1,7/24/2023 8:01,17,26.125,26.375,26.5,26.625,26.5,26.5,26.625,26.625,26.75,26.5,26.5,26.625,25.875,26.125,26.125,26.125,26,26.25,26.25,26.125,26.125,26.25,26,26,26.375
1,7/24/2023 8:31,18,26.375,26.625,26.875,26.875,26.625,26.875,26.75,26.75,26.875,26.75,26.625,26.875,26.25,26.5,26.5,26.375,26.375,26.625,26.5,26.375,26.375,26.625,26.375,26.375,26.5
1,7/24/2023 9:01,19,26.5,26.625,27,26.875,26.75,26.875,26.75,26.75,26.875,26.75,26.625,27.125,26.5,26.75,26.75,26.625,26.625,26.875,26.75,26.625,26.625,26.875,26.625,26.625,26.5
1,7/24/2023 9:31,20,26.625,26.75,27,27,26.875,27,26.875,26.875,27,26.875,26.75,27.125,26.5,26.75,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.5
1,7/24/2023 10:01,21,26.625,26.875,27.125,27,26.875,27,26.875,26.875,27,26.875,26.75,27.125,26.625,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.5
1,7/24/2023 10:31,22,27.25,27.25,27.75,27.625,27.25,27.75,27.625,27.375,27.625,27.125,27.125,27.375,27.25,27.5,27.375,27.375,27.25,27.5,27.375,27.25,27.25,27.25,26.875,26.875,26.75
1,7/24/2023 11:01,23,27.125,27.125,27.5,27.5,27.125,27.5,27.375,27.125,27.375,27.125,27,27.25,27,27.25,27.125,27.125,27.125,27.25,27.125,27,27,27.125,26.75,26.875,26.625
1,7/24/2023 11:31,24,27.125,27.25,27.625,27.5,27.25,27.375,27.25,27.125,27.25,27.125,27,27.375,27,27.25,27.125,27.125,27,27.25,27.125,27,27,27.25,26.875,26.875,26.75
1,7/24/2023 12:01,25,27,27.125,27.375,27.25,27.125,27.25,27.125,27,27.125,27,26.875,27.25,26.75,27,27,26.875,26.875,27,27.125,26.875,26.875,27.125,26.75,26.75,26.625
1,7/24/2023 12:31,26,26.875,27.125,27.375,27.25,27,27.25,27.125,27,27.125,27,26.875,27.25,26.875,27.125,27,27,26.875,27.125,27.125,27,27,27.125,26.875,26.875,26.625
1,7/24/2023 13:01,27,26.875,27,27.25,27.125,27,27.25,27,27,27.125,26.875,26.875,27.125,26.75,27,27,27,26.875,27.125,27.125,26.875,26.875,27.125,26.75,26.875,26.625
1,7/24/2023 13:31,28,26.75,27,27.25,27,27,27.125,26.875,27,27,26.75,26.75,27.125,26.75,27,26.875,26.875,26.75,27,27,26.875,26.875,27.125,26.75,26.75,26.75
1,7/24/2023 14:01,29,26.75,27,27.25,27,26.875,27.125,26.75,26.875,26.875,26.625,26.5,27,26.75,27,26.75,26.875,26.75,27,27,26.875,26.75,27.125,26.75,26.75,26.75
1,7/24/2023 14:31,30,26.75,27,27.25,27,26.875,27.125,26.875,26.875,27,26.75,26.625,27,26.75,26.875,26.875,26.875,26.75,26.875,27,26.875,26.75,27.125,26.625,26.75,26.75
1,7/24/2023 15:01,31,26.875,27.125,27.375,27.125,27.125,27.25,27,27,27.125,27,26.875,27.25,26.75,27.125,27,27,27,27.25,27.125,27,27,27.375,27,26.875,26.875
1,7/24/2023 15:31,32,26.75,27,27.25,27.125,27,27.25,27,27,27.125,26.875,26.875,27.25,26.75,27.125,27,27,26.875,27.25,27.125,27,27,27.375,27,27,26.75
1,7/24/2023 16:01,33,26.75,27,27,27.125,26.875,27,27,27,27,26.875,26.75,27.125,26.625,26.875,26.875,26.875,26.75,27,27,26.875,26.875,27.125,26.75,26.75,26.75
1,7/24/2023 16:31,34,26.625,26.875,26.875,27,26.875,27,26.875,26.875,26.875,26.875,26.75,27.125,26.5,26.75,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.625
1,7/24/2023 17:01,35,26.625,26.875,27,27,26.875,27,27,27,27,26.875,26.75,27.125,26.625,26.875,26.75,26.75,26.625,27,26.875,26.75,26.75,27.125,26.75,26.75,26.75
1,7/24/2023 17:31,36,26.625,26.875,27,26.875,26.875,27,26.875,26.875,26.875,26.75,26.75,27.125,26.5,26.75,26.75,26.75,26.625,27,26.875,26.75,26.75,27,26.625,26.625,26.625
1,7/24/2023 18:01,37,26.5,26.75,26.875,26.875,26.75,26.875,26.75,26.75,26.75,26.625,26.625,27,26.375,26.75,26.625,26.625,26.5,26.875,26.75,26.625,26.625,27,26.625,26.625,26.5
1,7/24/2023 18:31,38,26.25,26.625,26.625,26.625,26.625,26.75,26.625,26.625,26.625,26.5,26.5,26.875,26.25,26.625,26.625,26.5,26.375,26.75,26.625,26.625,26.5,26.875,26.5,26.5,26.5
1,7/24/2023 19:01,39,26.25,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.5,26.5,26.5,26.875,26.25,26.5,26.625,26.5,26.375,26.75,26.625,26.625,26.5,26.75,26.5,26.5,26.5
1,7/24/2023 19:31,40,26.25,26.5,26.5,26.5,26.5,26.625,26.5,26.625,26.5,26.375,26.5,26.75,26.25,26.5,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.375,26.375,26.375
1,7/24/2023 20:01,41,26.25,26.5,26.5,26.625,26.5,26.625,26.5,26.625,26.5,26.5,26.5,26.75,26.25,26.5,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.375,26.375,26.375
1,7/24/2023 20:31,42,26.25,26.5,26.5,26.625,26.5,26.625,26.625,26.625,26.5,26.5,26.5,26.875,26.25,26.5,26.375,26.5,26.25,26.625,26.5,26.5,26.375,26.75,26.375,26.375,26.5
1,7/24/2023 21:01,43,26.25,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.375,26.5,26.5,26.875,26.25,26.5,26.5,26.5,26.375,26.75,26.625,26.5,26.5,26.75,26.375,26.5,26.5
1,7/24/2023 21:31,44,26.25,26.5,26.5,26.625,26.5,26.625,26.5,26.625,26.5,26.5,26.5,26.75,26.25,26.5,26.5,26.5,26.25,26.75,26.5,26.5,26.5,26.75,26.375,26.375,26.5
1,7/24/2023 22:01,45,26.125,26.5,26.5,26.5,26.375,26.625,26.5,26.5,26.375,26.375,26.375,26.75,26.125,26.5,26.5,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.375,26.375,26.375
1,7/24/2023 22:31,46,26,26.375,26.375,26.375,26.25,26.375,26.375,26.5,26.25,26.25,26.375,26.625,26,26.375,26.25,26.25,26.125,26.5,26.375,26.375,26.25,26.625,26.125,26.25,26.375
1,7/24/2023 23:01,47,26,26.25,26.25,26.375,26.25,26.375,26.375,26.375,26.375,26.25,26.375,26.625,26,26.375,26.25,26.25,26.125,26.5,26.375,26.375,26.25,26.625,26.125,26.125,26.25
1,7/24/2023 23:31,48,26.125,26.375,26.375,26.5,26.375,26.5,26.5,26.5,26.5,26.375,26.375,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,26.25
1,7/25/2023 0:01,49,25.75,26.125,26.125,26.25,26.125,26.125,26.125,26.25,26.125,26.125,26.125,26.375,25.75,26.125,26.125,26,25.875,26.25,26.125,26.125,26,26.25,25.875,25.875,26.125
1,7/25/2023 0:31,50,25.875,26.125,26.125,26.375,26.125,26.25,26.25,26.375,26.125,26.25,26.25,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26.125
1,7/25/2023 1:01,51,25.875,26.25,26.25,26.375,26.25,26.375,26.375,26.375,26.25,26.25,26.25,26.625,26,26.25,26.25,26.25,26,26.375,26.25,26.25,26.25,26.5,26,26.125,26.125
1,7/25/2023 1:31,52,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.25,26.125,26.125,26.25,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26.125
1,7/25/2023 2:01,53,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.25,26.125,26.125,26.25,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26.125
1,7/25/2023 2:31,54,25.875,26.125,26.125,26.25,26.125,26.25,26.125,26.25,26.125,26.125,26.125,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26
1,7/25/2023 3:01,55,25.75,26,26,26.125,26,26.125,26.125,26.125,26.125,26,26.125,26.375,25.75,26,26,26,25.875,26.25,26.125,26,26,26.25,25.875,25.875,26
1,7/25/2023 3:31,56,25.875,26.125,26.125,26.25,26.125,26.125,26.125,26.25,26,26.125,26.125,26.375,25.75,26.125,26,26,25.875,26.25,26.125,26.125,26,26.25,25.875,25.875,26
1,7/25/2023 4:01,57,25.75,26.125,26.125,26.25,26,26.125,26.125,26.25,26.125,26.125,26.125,26.375,25.75,26,26,26,25.875,26.25,26.125,26,26,26.25,25.875,25.875,26
1,7/25/2023 4:31,58,25.75,26,26,26.125,26,26.125,26,26.125,26,26,26,26.375,25.75,26,25.875,25.875,25.75,26.125,26,26,25.875,26.25,25.75,25.75,26
1,7/25/2023 5:01,59,25.75,26,26,26.125,26,26.125,26.125,26.125,26,26,26,26.375,25.75,26,26,26,25.875,26.25,26.125,26,26,26.25,25.875,25.875,26
1,7/25/2023 5:31,60,25.75,26,26.125,26.125,26,26.125,26.125,26.125,26.125,26,26.125,26.375,25.75,26.125,26.125,26,25.875,26.25,26.125,26.125,26,26.25,25.875,26,25.875
1,7/25/2023 6:01,61,25.75,26,26.125,26.125,26,26.125,26.125,26.125,26.125,26,26,26.375,25.75,26.125,26.125,26,25.875,26.25,26.125,26.125,26,26.375,25.875,26,26
1,7/25/2023 6:31,62,25.75,26,26.125,26.125,26,26.125,26,26.125,26.125,26,26,26.375,25.75,26.125,26.125,26,25.875,26.25,26.125,26,26,26.25,25.875,26,25.875
1,7/25/2023 7:01,63,25.75,26,26.125,26.125,26,26.125,26.125,26.125,26.125,26,26,26.375,25.75,26.125,26.125,26,25.875,26.25,26.125,26.125,26,26.25,25.875,26,25.875
1,7/25/2023 7:31,64,25.75,26.125,26.125,26.125,26,26.25,26.125,26.125,26.25,26,26,26.375,25.875,26.125,26.125,26.125,26,26.25,26.125,26.125,26.125,26.375,26,26,25.875
1,7/25/2023 8:01,65,25.875,26.125,26.125,26.25,26.125,26.25,26.125,26.25,26.25,26.125,26.125,26.375,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,25.875
1,7/25/2023 8:31,66,26,26.25,26.375,26.375,26.25,26.375,26.25,26.375,26.5,26.25,26.25,26.5,26,26.375,26.25,26.25,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.25,26
1,7/25/2023 9:01,67,26.25,26.5,26.625,26.625,26.5,26.75,26.5,26.5,26.75,26.375,26.375,26.875,26.375,26.75,26.75,26.625,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.125
1,7/25/2023 9:31,68,26.25,26.5,26.75,26.625,26.5,26.75,26.5,26.625,26.75,26.5,26.375,26.875,26.375,26.75,26.75,26.625,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.125
1,7/25/2023 10:01,69,26.625,26.875,27.125,27,26.875,27.125,26.875,26.875,27.125,26.875,26.625,27.125,26.875,27.25,27.25,27.125,27,27.25,27.25,27.125,27.125,27.375,27,27,26.375
1,7/25/2023 10:31,70,27.125,27,27.75,27.625,27.125,27.625,27.625,27.25,27.75,27.125,27,27.375,27.875,28.25,28.125,27.875,27.75,28,28,27.875,27.875,27.625,27.25,27.375,26.625
1,7/25/2023 11:01,71,27.625,27.5,28.125,28.125,27.75,28.25,27.625,27.375,27.75,27.25,27.25,27.5,27.875,28.375,28.25,28.125,28.125,28.25,27.75,27.75,27.75,27.75,27.375,27.375,26.875
1,7/25/2023 11:31,72,27.75,27.75,28.375,27.875,27.75,28,27.375,27.5,27.625,27.25,27.375,27.5,27.875,28.25,28.125,27.75,27.625,27.75,27.625,27.5,27.5,27.75,27.375,27.375,27
1,7/25/2023 12:01,73,27.375,27.625,28,27.5,27.5,27.625,27.25,27.625,27.5,27.25,27.25,27.5,27.5,27.875,27.625,27.5,27.375,27.5,27.625,27.375,27.375,27.625,27.375,27.25,27.375
1,7/25/2023 12:31,74,27.125,27.5,27.75,27.375,27.5,27.625,27.375,27.625,27.5,27.25,27.25,27.625,27.25,27.625,27.5,27.375,27.25,27.5,27.5,27.375,27.375,27.625,27.375,27.375,27.375
1,7/25/2023 13:01,75,27,27.375,27.625,27.375,27.5,27.5,27.25,27.375,27.375,27.125,27.125,27.5,27.125,27.5,27.375,27.25,27.25,27.5,27.5,27.375,27.375,27.625,27.25,27.25,27.125
1,7/25/2023 13:31,76,26.875,27.25,27.375,27.125,27.25,27.375,27.125,27.125,27.25,27,27,27.375,26.875,27.25,27.25,27.125,27.125,27.375,27.375,27.25,27.125,27.5,27.125,27.125,27
1,7/25/2023 14:01,77,27.125,27.625,27.625,27.5,27.5,27.625,27.375,27.5,27.625,27.375,27.25,27.625,27.125,27.5,27.375,27.375,27.25,27.5,27.625,27.375,27.375,27.75,27.375,27.375,27.25
1,7/25/2023 14:31,78,27.25,27.625,27.75,27.625,27.625,27.75,27.5,27.625,27.75,27.375,27.375,27.75,27.25,27.625,27.5,27.5,27.5,27.625,27.625,27.625,27.5,27.75,27.5,27.5,27.375
1,7/25/2023 15:01,79,27.125,27.5,27.625,27.5,27.5,27.625,27.375,27.5,27.625,27.375,27.25,27.75,27.125,27.5,27.5,27.375,27.375,27.625,27.625,27.5,27.5,27.875,27.5,27.5,27.25
1,7/25/2023 15:31,80,27,27.375,27.5,27.5,27.375,27.5,27.375,27.375,27.5,27.25,27.125,27.5,27,27.375,27.375,27.375,27.375,27.625,27.625,27.5,27.5,27.75,27.375,27.5,27
1,7/25/2023 16:01,81,26.875,27.125,27.375,27.25,27.25,27.375,27.25,27.25,27.25,27.125,27,27.375,26.875,27.25,27.25,27.125,27.125,27.375,27.375,27.25,27.25,27.5,27.125,27.125,26.875
1,7/25/2023 16:31,82,26.75,27.125,27.25,27.25,27.125,27.25,27.125,27.125,27.125,27,27,27.375,26.75,27.125,27.125,27,26.875,27.25,27.125,27.125,27.125,27.375,27,27,26.875
1,7/25/2023 17:01,83,26.625,26.875,27.125,27,27,27.125,27,27,27,26.875,26.875,27.25,26.625,26.875,27,26.875,26.75,27.125,27.125,27,26.875,27.25,26.875,26.875,26.875
1,7/25/2023 17:31,84,26.5,26.75,27,27,26.875,27,26.875,26.875,26.875,26.75,26.75,27.125,26.5,26.875,26.875,26.75,26.625,27,27,26.875,26.875,27.125,26.75,26.75,26.75
1,7/25/2023 18:01,85,26.375,26.625,26.75,26.75,26.625,26.75,26.75,26.75,26.75,26.625,26.625,27,26.375,26.625,26.625,26.625,26.5,26.875,26.75,26.625,26.625,26.875,26.5,26.5,26.625
1,7/25/2023 18:31,86,26.375,26.625,26.75,26.75,26.625,26.75,26.75,26.75,26.75,26.625,26.625,27,26.375,26.625,26.625,26.625,26.5,26.875,26.75,26.625,26.625,26.875,26.5,26.5,26.625
1,7/25/2023 19:01,87,26.25,26.5,26.5,26.625,26.5,26.625,26.625,26.625,26.625,26.5,26.5,26.875,26.25,26.5,26.5,26.5,26.375,26.75,26.625,26.625,26.5,26.75,26.375,26.5,26.5
1,7/25/2023 19:31,88,26.25,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.75,26.5,26.5,26.875,26.25,26.5,26.5,26.5,26.375,26.75,26.625,26.625,26.5,26.75,26.375,26.5,26.5
1,7/25/2023 20:01,89,26.125,26.375,26.5,26.625,26.375,26.5,26.5,26.625,26.5,26.5,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.25,26.375,26.375
1,7/25/2023 20:31,90,26.125,26.5,26.5,26.625,26.5,26.625,26.5,26.625,26.625,26.5,26.5,26.75,26.25,26.5,26.5,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.25,26.375,26.375
1,7/25/2023 21:01,91,26.25,26.5,26.5,26.625,26.375,26.5,26.5,26.625,26.75,26.5,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.25,26.375,26.5
1,7/25/2023 21:31,92,26.125,26.5,26.5,26.625,26.375,26.5,26.5,26.625,26.625,26.5,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.625,26.25,26.25,26.5
1,7/25/2023 22:01,93,26.125,26.5,26.375,26.5,26.375,26.5,26.5,26.5,26.625,26.375,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,26.375
1,7/25/2023 22:31,94,26.125,26.375,26.375,26.5,26.375,26.5,26.5,26.5,26.625,26.375,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.5,26.5,26.375,26.375,26.625,26.25,26.25,26.375
1,7/25/2023 23:01,95,26.125,26.5,26.5,26.625,26.375,26.5,26.5,26.5,26.625,26.375,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.375,26.375
1,7/25/2023 23:31,96,26.125,26.5,26.5,26.5,26.375,26.5,26.5,26.5,26.625,26.375,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,26.375
1,7/26/2023 0:01,97,26.125,26.5,26.5,26.625,26.375,26.5,26.5,26.5,26.75,26.5,26.5,26.75,26.25,26.5,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.75,26.25,26.375,26.375
1,7/26/2023 0:31,98,26.125,26.375,26.5,26.5,26.375,26.5,26.5,26.5,26.625,26.375,26.5,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.5,26.375,26.625,26.25,26.375,26.375
1,7/26/2023 1:01,99,26.125,26.375,26.375,26.5,26.375,26.5,26.5,26.5,26.625,26.375,26.375,26.75,26.125,26.375,26.375,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.25,26.375
1,7/26/2023 1:31,100,26,26.375,26.375,26.5,26.25,26.375,26.375,26.375,26.5,26.25,26.375,26.625,26,26.375,26.25,26.25,26.125,26.5,26.375,26.375,26.25,26.625,26.125,26.25,26.25
1,7/26/2023 2:01,101,26,26.25,26.375,26.375,26.25,26.375,26.375,26.375,26.375,26.25,26.375,26.625,26,26.25,26.25,26.25,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.25,26.25
1,7/26/2023 2:31,102,26,26.25,26.25,26.375,26.25,26.375,26.25,26.375,26.375,26.25,26.25,26.625,26,26.25,26.25,26.125,26,26.375,26.375,26.25,26.25,26.5,26,26.125,26.25
1,7/26/2023 3:01,103,25.75,26.125,26.125,26.25,26,26.125,26.125,26.25,26.25,26.125,26.125,26.375,25.75,26,26.125,26,25.875,26.25,26.125,26.125,26,26.375,25.875,26,26.125
1,7/26/2023 3:31,104,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.375,26.375,26.125,26.25,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26.125,26.125
1,7/26/2023 4:01,105,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.375,26.375,26.25,26.25,26.5,25.875,26.125,26.25,26.125,26,26.5,26.25,26.25,26.25,26.5,26.125,26.125,26.125
1,7/26/2023 4:31,106,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.25,26.25,26.125,26.125,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.25,26.125,26.375,26,26.125,26.125
1,7/26/2023 5:01,107,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.375,26.375,26.125,26.25,26.5,25.875,26.125,26.25,26.125,26,26.375,26.25,26.25,26.25,26.5,26,26.125,26.125
1,7/26/2023 5:31,108,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.375,26.375,26.125,26.25,26.5,25.875,26.25,26.25,26.125,26,26.5,26.375,26.25,26.25,26.5,26.125,26.125,26.125
1,7/26/2023 6:01,109,25.875,26.125,26.125,26.25,26.125,26.25,26.25,26.25,26.25,26.125,26.125,26.5,25.875,26.125,26.125,26.125,26,26.375,26.25,26.125,26.125,26.375,26,26,26.125
1,7/26/2023 6:31,110,25.875,26.125,26.125,26.25,26.125,26.25,26.125,26.25,26.25,26.125,26.125,26.375,25.875,26.125,26.125,26,25.875,26.375,26.25,26.125,26.125,26.375,26,26,26.125
1,7/26/2023 7:01,111,26,26.25,26.25,26.375,26.125,26.25,26.25,26.375,26.375,26.25,26.25,26.5,25.875,26.25,26.25,26.125,26,26.375,26.25,26.25,26.25,26.5,26,26.125,26.125
1,7/26/2023 7:31,112,26,26.25,26.375,26.375,26.25,26.375,26.375,26.375,26.5,26.25,26.25,26.625,26,26.25,26.25,26.25,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.125,26.25
1,7/26/2023 8:01,113,26.125,26.375,26.5,26.5,26.375,26.5,26.5,26.5,26.75,26.375,26.375,26.75,26.125,26.375,26.375,26.375,26.25,26.5,26.5,26.375,26.375,26.625,26.25,26.25,26.25
1,7/26/2023 8:31,114,26.375,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.75,26.5,26.5,26.875,26.25,26.5,26.5,26.5,26.375,26.625,26.625,26.5,26.5,26.75,26.375,26.375,26.375
1,7/26/2023 9:01,115,26.625,26.75,26.75,26.875,26.75,26.875,26.75,26.75,27,26.75,26.625,27.125,26.5,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.375
1,7/26/2023 9:31,116,27,27.25,27.375,27.375,27.25,27.375,27.375,27.375,27.75,27.375,27.125,27.625,27.25,27.625,27.375,27.375,27.375,27.5,27.625,27.375,27.375,27.625,27.25,27.125,26.5
1,7/26/2023 10:01,117,27.375,27.625,28.125,27.5,27.5,27.75,27.25,27.125,27.625,27.125,27,27.625,27.875,28.25,28,28,28,28,28,27.875,27.875,28.125,27.75,27.75,26.625
1,7/26/2023 10:31,118,27.125,27.5,27.875,27.5,27.5,27.875,27.5,27.375,28,27.25,27.125,27.625,28.25,28.625,28.25,28.25,28.125,28.125,28.25,28.125,28.125,27.875,27.5,27.5,26.875
1,7/26/2023 11:01,119,28,28,28.625,28.375,28.25,28.625,27.875,27.75,28.125,27.5,27.625,27.875,28.5,28.75,28.375,28.5,28.375,28.5,28.125,27.875,27.875,28,27.5,27.5,27.25
1,7/26/2023 11:31,120,28.75,28.75,29.25,28.5,28.5,28.625,28,28.25,28.25,27.875,28,28.125,28.75,29.25,28.75,28.25,28.125,28.125,28.125,27.875,27.875,28.125,27.75,27.625,27.375
1,7/26/2023 12:01,121,28.25,28.25,28.625,28,28.125,28.125,27.75,28,27.875,27.75,27.75,27.875,28,28.25,27.875,27.75,27.625,27.75,27.875,27.625,27.625,27.875,27.5,27.5,27.25
1,7/26/2023 12:31,122,27.75,28,28.125,27.875,27.875,27.875,27.75,28,27.75,27.625,27.625,27.875,27.625,27.875,27.625,27.625,27.5,27.625,27.75,27.5,27.5,27.875,27.375,27.375,27.375
1,7/26/2023 13:01,123,27.5,27.875,27.875,27.75,28,27.75,27.625,27.75,27.875,27.625,27.5,27.875,27.5,27.75,27.5,27.5,27.375,27.5,27.625,27.5,27.375,27.75,27.375,27.375,27.5
1,7/26/2023 13:31,124,27.5,27.875,27.875,27.75,28,27.75,27.625,27.75,27.875,27.625,27.5,27.875,27.375,27.75,27.375,27.5,27.375,27.5,27.625,27.5,27.375,27.75,27.375,27.375,27.5
1,7/26/2023 14:01,125,27.625,28,28,27.875,28,27.875,27.75,27.75,27.875,27.625,27.625,27.75,27.375,27.75,27.5,27.5,27.375,27.625,27.75,27.5,27.5,27.75,27.375,27.375,27.375
